graph_id,pred_num_vertices,pred_num_edges
real_PROTEINS_0247,36,71
real_PROTEINS_0248,27,47
real_PROTEINS_0249,35,69
real_PROTEINS_0250,64,110
real_PROTEINS_0251,32,59
real_PROTEINS_0252,11,20
real_PROTEINS_0253,136,212
real_PROTEINS_0254,27,61
real_PROTEINS_0255,50,116
real_PROTEINS_0256,20,44
real_PROTEINS_0257,33,66
real_PROTEINS_0258,32,70
real_PROTEINS_0259,69,144
real_PROTEINS_0260,28,51
real_PROTEINS_0261,46,96
real_PROTEINS_0262,208,450
real_PROTEINS_0263,30,72
real_PROTEINS_0264,48,111
real_PROTEINS_0265,28,58
real_PROTEINS_0266,40,71
real_PROTEINS_0267,38,80
real_PROTEINS_0268,108,156
real_PROTEINS_0269,31,57
real_PROTEINS_0270,35,63
real_PROTEINS_0271,38,70
real_PROTEINS_0272,36,69
real_PROTEINS_0273,36,71
real_PROTEINS_0274,105,178
real_PROTEINS_0275,33,68
real_PROTEINS_0276,226,316
real_PROTEINS_0277,17,32
real_PROTEINS_0278,71,153
real_PROTEINS_0279,20,42
real_PROTEINS_0280,28,64
real_PROTEINS_0281,48,93
real_PROTEINS_0282,246,435
real_PROTEINS_0283,28,57
real_PROTEINS_0284,117,194
real_PROTEINS_0285,63,131
real_PROTEINS_0286,48,79
real_PROTEINS_0287,40,93
real_PROTEINS_0288,95,199
real_PROTEINS_0289,34,65
real_PROTEINS_0290,14,31
real_PROTEINS_0291,21,37
real_PROTEINS_0292,44,93
real_PROTEINS_0293,111,198
real_PROTEINS_0294,23,55
real_PROTEINS_0295,60,114
real_PROTEINS_0296,99,193
real_PROTEINS_0297,34,69
real_PROTEINS_0298,32,67
real_PROTEINS_0299,27,62
real_PROTEINS_0300,42,90
real_PROTEINS_0301,96,166
real_PROTEINS_0302,17,32
real_PROTEINS_0303,60,128
real_PROTEINS_0304,21,48
real_PROTEINS_0305,79,118
real_PROTEINS_0306,74,125
real_PROTEINS_0307,88,142
real_PROTEINS_0308,34,66
real_PROTEINS_0309,328,541
real_PROTEINS_0310,153,245
real_PROTEINS_0311,24,54
real_PROTEINS_0312,28,48
real_PROTEINS_0313,20,38
real_PROTEINS_0314,17,32
real_PROTEINS_0315,159,314
real_PROTEINS_0316,11,20
real_PROTEINS_0317,25,42
real_PROTEINS_0318,30,61
real_PROTEINS_0319,22,51
real_PROTEINS_0320,81,144
real_PROTEINS_0321,38,82
real_PROTEINS_0322,94,183
real_PROTEINS_0323,12,20
real_PROTEINS_0324,24,46
real_PROTEINS_0325,36,63
real_PROTEINS_0326,50,102
real_PROTEINS_0327,30,59
real_PROTEINS_0328,62,125
real_PROTEINS_0329,63,148
real_PROTEINS_0330,22,37
real_PROTEINS_0331,32,56
real_PROTEINS_0332,17,38
real_PROTEINS_0333,26,49
real_PROTEINS_0334,22,48
real_PROTEINS_0335,14,27
real_PROTEINS_0336,22,43
real_PROTEINS_0337,55,97
real_PROTEINS_0338,50,98
real_PROTEINS_0339,32,69
real_PROTEINS_0340,70,141
real_PROTEINS_0341,88,210
real_PROTEINS_0342,16,36
real_PROTEINS_0343,18,36
real_PROTEINS_0344,54,123
real_PROTEINS_0345,18,39
real_PROTEINS_0346,14,24
real_PROTEINS_0347,15,27
real_PROTEINS_0348,62,121
real_PROTEINS_0349,60,89
real_PROTEINS_0350,24,39
real_PROTEINS_0351,9,18
real_PROTEINS_0352,44,86
real_PROTEINS_0353,30,53
real_PROTEINS_0354,48,89
real_PROTEINS_0355,20,41
real_PROTEINS_0356,29,57
real_PROTEINS_0357,42,75
real_PROTEINS_0358,12,23
real_PROTEINS_0359,27,61
real_PROTEINS_0360,38,88
real_PROTEINS_0361,23,52
real_PROTEINS_0362,101,168
real_PROTEINS_0363,50,91
real_PROTEINS_0364,21,47
real_PROTEINS_0365,26,45
real_PROTEINS_0366,8,16
real_PROTEINS_0367,23,40
real_PROTEINS_0368,18,32
real_PROTEINS_0369,27,49
real_PROTEINS_0370,32,57
real_PROTEINS_0371,48,74
real_PROTEINS_0372,52,99
real_PROTEINS_0373,15,25
real_PROTEINS_0374,31,52
real_PROTEINS_0375,125,214
real_PROTEINS_0376,27,60
real_PROTEINS_0377,34,80
real_PROTEINS_0378,82,171
real_PROTEINS_0379,32,78
real_PROTEINS_0380,37,86
real_PROTEINS_0381,8,13
real_PROTEINS_0382,69,138
real_PROTEINS_0383,21,42
real_PROTEINS_0384,32,64
real_PROTEINS_0385,34,58
real_PROTEINS_0386,25,59
real_PROTEINS_0387,72,160
real_PROTEINS_0388,23,45
real_PROTEINS_0389,25,43
real_PROTEINS_0390,23,43
real_PROTEINS_0391,23,47
real_PROTEINS_0392,27,61
real_PROTEINS_0393,36,65
real_PROTEINS_0394,26,54
real_PROTEINS_0395,21,39
real_PROTEINS_0396,20,36
real_PROTEINS_0397,7,13
real_PROTEINS_0398,64,123
real_PROTEINS_0399,74,153
real_PROTEINS_0400,73,142
real_PROTEINS_0401,33,57
real_PROTEINS_0402,34,65
real_PROTEINS_0403,30,52
real_PROTEINS_0404,43,89
real_PROTEINS_0405,123,214
real_PROTEINS_0406,42,84
real_PROTEINS_0407,16,26
real_PROTEINS_0408,37,67
real_PROTEINS_0409,10,18
real_PROTEINS_0410,7,13
real_PROTEINS_0411,36,72
real_PROTEINS_0412,32,52
real_PROTEINS_0413,7,15
real_PROTEINS_0414,24,42
real_PROTEINS_0415,23,39
real_PROTEINS_0416,20,39
real_PROTEINS_0417,9,17
real_PROTEINS_0418,11,20
real_PROTEINS_0419,43,86
real_PROTEINS_0420,40,71
real_PROTEINS_0421,88,186
real_PROTEINS_0422,20,42
real_PROTEINS_0423,84,118
real_PROTEINS_0424,27,45
real_PROTEINS_0425,59,100
real_PROTEINS_0426,15,27
real_PROTEINS_0427,18,30
real_PROTEINS_0428,64,107
real_PROTEINS_0429,94,202
real_PROTEINS_0430,39,69
real_PROTEINS_0431,38,66
real_PROTEINS_0432,93,174
real_PROTEINS_0433,94,194
real_PROTEINS_0434,38,64
real_PROTEINS_0435,21,38
real_PROTEINS_0436,47,91
real_PROTEINS_0437,26,45
real_PROTEINS_0438,96,183
real_PROTEINS_0439,85,180
real_PROTEINS_0440,14,26
real_PROTEINS_0441,48,93
real_PROTEINS_0442,46,91
real_PROTEINS_0443,12,20
real_PROTEINS_0444,19,34
real_PROTEINS_0445,23,38
real_PROTEINS_0446,10,17
real_PROTEINS_0447,35,64
real_PROTEINS_0448,22,39
real_PROTEINS_0449,23,38
real_PROTEINS_0450,11,19
real_PROTEINS_0451,4,6
real_PROTEINS_0452,31,63
real_PROTEINS_0453,29,55
real_PROTEINS_0454,30,58
real_PROTEINS_0455,30,58
real_PROTEINS_0456,15,26
real_PROTEINS_0457,31,56
real_PROTEINS_0458,82,181
real_PROTEINS_0459,29,50
real_PROTEINS_0460,84,177
real_PROTEINS_0461,85,158
real_PROTEINS_0462,40,76
real_PROTEINS_0463,21,45
real_PROTEINS_0464,75,148
real_PROTEINS_0465,24,50
real_PROTEINS_0466,71,123
real_PROTEINS_0467,80,142
real_PROTEINS_0468,70,124
real_PROTEINS_0469,39,79
real_PROTEINS_0470,35,70
real_PROTEINS_0471,86,170
real_PROTEINS_0472,37,66
real_PROTEINS_0473,12,23
real_PROTEINS_0474,20,35
real_PROTEINS_0475,23,42
real_PROTEINS_0476,180,299
real_PROTEINS_0477,59,120
real_PROTEINS_0478,22,42
real_PROTEINS_0479,19,39
real_PROTEINS_0480,34,58
real_PROTEINS_0481,116,234
real_PROTEINS_0482,44,86
real_PROTEINS_0483,16,32
real_PROTEINS_0484,38,79
real_PROTEINS_0485,55,104
real_PROTEINS_0486,27,57
real_PROTEINS_0487,17,34
real_PROTEINS_0488,59,104
real_PROTEINS_0489,148,283
real_PROTEINS_0490,84,162
real_PROTEINS_0491,41,72
real_PROTEINS_0492,157,283
real_PROTEINS_0493,50,103
real_PROTEINS_0494,151,223
real_PROTEINS_0495,30,51
real_PROTEINS_0496,21,43
real_PROTEINS_0497,126,288
real_PROTEINS_0498,27,51
real_PROTEINS_0499,27,51
real_PROTEINS_0500,98,178
real_PROTEINS_0501,43,75
real_PROTEINS_0502,23,42
real_PROTEINS_0503,80,155
real_PROTEINS_0504,30,50
real_PROTEINS_0505,52,86
real_PROTEINS_0506,9,16
real_PROTEINS_0507,22,39
real_PROTEINS_0508,56,142
real_PROTEINS_0509,32,59
real_PROTEINS_0510,66,123
real_PROTEINS_0511,54,99
real_PROTEINS_0512,23,44
real_PROTEINS_0513,16,28
real_PROTEINS_0514,6,11
real_PROTEINS_0515,27,49
real_PROTEINS_0516,36,61
real_PROTEINS_0517,8,14
real_PROTEINS_0518,30,53
real_PROTEINS_0519,42,76
real_PROTEINS_0520,38,68
real_PROTEINS_0521,36,62
real_PROTEINS_0522,16,29
real_PROTEINS_0523,42,92
real_PROTEINS_0524,21,36
real_PROTEINS_0525,40,75
real_PROTEINS_0526,19,33
real_PROTEINS_0527,20,38
real_PROTEINS_0528,22,42
real_PROTEINS_0529,16,28
real_PROTEINS_0530,14,24
real_PROTEINS_0531,41,86
real_PROTEINS_0532,31,54
real_PROTEINS_0533,58,104
real_PROTEINS_0534,24,45
real_PROTEINS_0535,24,44
real_PROTEINS_0536,18,31
real_PROTEINS_0537,24,41
real_PROTEINS_0538,103,183
real_PROTEINS_0539,20,36
real_PROTEINS_0540,17,28
real_PROTEINS_0541,18,33
real_PROTEINS_0542,32,63
real_PROTEINS_0543,6,11
real_PROTEINS_0544,58,119
real_PROTEINS_0545,28,60
real_PROTEINS_0546,14,24
real_PROTEINS_0547,39,71
real_PROTEINS_0548,10,20
real_PROTEINS_0549,22,40
real_PROTEINS_0550,26,45
real_PROTEINS_0551,11,21
real_PROTEINS_0552,66,125
real_PROTEINS_0553,48,97
real_PROTEINS_0554,144,219
real_PROTEINS_0555,24,44
real_PROTEINS_0556,41,88
real_PROTEINS_0557,23,38
real_PROTEINS_0558,19,38
real_PROTEINS_0559,16,28
real_PROTEINS_0560,34,62
real_PROTEINS_0561,30,52
real_PROTEINS_0562,24,42
real_PROTEINS_0563,20,34
real_PROTEINS_0564,17,34
real_PROTEINS_0565,82,143
real_PROTEINS_0566,17,32
real_PROTEINS_0567,47,82
real_PROTEINS_0568,42,72
real_PROTEINS_0569,15,26
real_PROTEINS_0570,96,154
real_PROTEINS_0571,56,103
real_PROTEINS_0572,30,51
real_PROTEINS_0573,13,26
real_PROTEINS_0574,19,31
real_PROTEINS_0575,66,114
real_PROTEINS_0576,7,13
real_PROTEINS_0577,24,42
real_PROTEINS_0578,91,152
real_PROTEINS_0579,30,55
real_PROTEINS_0580,147,332
real_PROTEINS_0581,27,57
real_PROTEINS_0582,100,204
real_PROTEINS_0583,30,57
real_PROTEINS_0584,14,28
real_PROTEINS_0585,30,55
real_PROTEINS_0586,134,200
real_PROTEINS_0587,34,70
real_PROTEINS_0588,90,187
real_PROTEINS_0589,74,126
real_PROTEINS_0590,32,56
real_PROTEINS_0591,16,31
real_PROTEINS_0592,22,41
real_PROTEINS_0593,20,38
real_PROTEINS_0594,26,46
real_PROTEINS_0595,25,58
real_PROTEINS_0596,68,143
real_PROTEINS_0597,23,39
real_PROTEINS_0598,36,69
real_PROTEINS_0599,40,87
real_PROTEINS_0600,58,129
real_PROTEINS_0601,46,90
real_PROTEINS_0602,13,23
real_PROTEINS_0603,83,185
real_PROTEINS_0604,21,36
real_PROTEINS_0605,16,27
real_PROTEINS_0606,33,74
real_PROTEINS_0607,7,12
real_PROTEINS_0608,23,40
real_PROTEINS_0609,58,116
real_PROTEINS_0610,133,230
real_PROTEINS_0611,15,26
real_PROTEINS_0612,146,241
real_PROTEINS_0613,55,97
real_PROTEINS_0614,14,23
real_PROTEINS_0615,59,101
real_PROTEINS_0616,30,54
real_PROTEINS_0617,69,145
real_PROTEINS_0618,17,36
real_PROTEINS_0619,43,87
real_PROTEINS_0620,22,38
real_PROTEINS_0621,59,101
real_PROTEINS_0622,162,297
real_PROTEINS_0623,17,31
real_PROTEINS_0624,31,53
real_PROTEINS_0625,46,91
real_PROTEINS_0626,20,35
real_PROTEINS_0627,95,187
real_PROTEINS_0628,20,37
real_PROTEINS_0629,39,84
real_PROTEINS_0630,19,33
real_PROTEINS_0631,67,103
real_PROTEINS_0632,26,51
real_PROTEINS_0633,31,58
real_PROTEINS_0634,60,105
real_PROTEINS_0635,52,114
real_PROTEINS_0636,27,53
real_PROTEINS_0637,14,23
real_PROTEINS_0638,10,18
real_PROTEINS_0639,20,35
real_PROTEINS_0640,108,157
real_PROTEINS_0641,59,112
real_PROTEINS_0642,18,34
real_PROTEINS_0643,26,51
real_PROTEINS_0644,102,210
real_PROTEINS_0645,131,230
real_PROTEINS_0646,56,56
real_PROTEINS_0647,24,43
real_PROTEINS_0648,24,39
real_PROTEINS_0649,70,137
real_PROTEINS_0650,14,32
real_PROTEINS_0651,31,54
real_PROTEINS_0652,31,61
real_PROTEINS_0653,18,37
real_PROTEINS_0654,61,109
real_PROTEINS_0655,30,51
real_PROTEINS_0656,96,193
real_PROTEINS_0657,87,150
real_PROTEINS_0658,18,31
real_PROTEINS_0659,22,38
real_PROTEINS_0660,168,372
real_PROTEINS_0661,23,51
real_PROTEINS_0662,13,24
real_PROTEINS_0663,43,82
real_PROTEINS_0664,32,64
real_PROTEINS_0665,11,20
real_PROTEINS_0666,98,191
real_PROTEINS_0667,32,64
real_PROTEINS_0668,10,18
real_PROTEINS_0669,31,56
real_PROTEINS_0670,14,27
real_PROTEINS_0671,13,21
real_PROTEINS_0672,13,22
real_PROTEINS_0673,16,27
real_PROTEINS_0674,24,44
real_PROTEINS_0675,10,18
real_PROTEINS_0676,18,33
real_PROTEINS_0677,6,11
real_PROTEINS_0678,20,33
real_PROTEINS_0679,5,9
real_PROTEINS_0680,8,10
real_PROTEINS_0681,112,179
real_PROTEINS_0682,11,22
real_PROTEINS_0683,6,11
real_PROTEINS_0684,26,42
real_PROTEINS_0685,30,60
real_PROTEINS_0686,14,24
real_PROTEINS_0687,109,145
real_PROTEINS_0688,9,17
real_PROTEINS_0689,18,33
real_PROTEINS_0690,18,30
real_PROTEINS_0691,27,49
real_PROTEINS_0692,20,35
real_PROTEINS_0693,8,13
real_PROTEINS_0694,18,31
real_PROTEINS_0695,44,85
real_PROTEINS_0696,14,23
real_PROTEINS_0697,17,32
real_PROTEINS_0698,21,42
real_PROTEINS_0699,38,78
real_PROTEINS_0700,20,34
real_PROTEINS_0701,4,6
real_PROTEINS_0702,40,74
real_PROTEINS_0703,94,124
real_PROTEINS_0704,53,106
real_PROTEINS_0705,13,22
real_PROTEINS_0706,7,14
real_PROTEINS_0707,6,11
real_PROTEINS_0708,10,18
real_PROTEINS_0709,27,49
real_PROTEINS_0710,10,18
real_PROTEINS_0711,9,16
real_PROTEINS_0712,5,9
real_PROTEINS_0713,22,42
real_PROTEINS_0714,12,19
real_PROTEINS_0715,47,94
real_PROTEINS_0716,11,20
real_PROTEINS_0717,42,85
real_PROTEINS_0718,10,17
real_PROTEINS_0719,10,20
real_PROTEINS_0720,21,41
real_PROTEINS_0721,10,17
real_PROTEINS_0722,18,30
real_PROTEINS_0723,15,27
real_PROTEINS_0724,13,22
real_PROTEINS_0725,60,98
real_PROTEINS_0726,41,92
real_PROTEINS_0727,5,9
real_PROTEINS_0728,15,28
real_PROTEINS_0729,16,26
real_PROTEINS_0730,9,17
real_PROTEINS_0731,24,40
real_PROTEINS_0732,8,14
real_PROTEINS_0733,12,21
real_PROTEINS_0734,6,11
real_PROTEINS_0735,38,69
real_PROTEINS_0736,25,45
real_PROTEINS_0737,14,25
real_PROTEINS_0738,12,22
real_PROTEINS_0739,35,70
real_PROTEINS_0740,42,66
real_PROTEINS_0741,24,38
real_PROTEINS_0742,29,50
real_PROTEINS_0743,10,15
real_PROTEINS_0744,6,11
real_PROTEINS_0745,16,27
real_PROTEINS_0746,22,55
real_PROTEINS_0747,46,92
real_PROTEINS_0748,4,5
real_PROTEINS_0749,10,16
real_PROTEINS_0750,38,50
real_PROTEINS_0751,15,28
real_PROTEINS_0752,4,6
real_PROTEINS_0753,11,22
real_PROTEINS_0754,15,28
real_PROTEINS_0755,16,36
real_PROTEINS_0756,13,25
real_PROTEINS_0757,16,27
real_PROTEINS_0758,64,129
real_PROTEINS_0759,140,183
real_PROTEINS_0760,11,20
real_PROTEINS_0761,150,271
real_PROTEINS_0762,39,71
real_PROTEINS_0763,33,65
real_PROTEINS_0764,6,12
real_PROTEINS_0765,13,26
real_PROTEINS_0766,10,21
real_PROTEINS_0767,46,77
real_PROTEINS_0768,10,17
real_PROTEINS_0769,13,27
real_PROTEINS_0770,51,89
real_PROTEINS_0771,15,28
real_PROTEINS_0772,39,74
real_PROTEINS_0773,22,45
real_PROTEINS_0774,22,40
real_PROTEINS_0775,10,17
real_PROTEINS_0776,27,50
real_PROTEINS_0777,15,26
real_PROTEINS_0778,24,46
real_PROTEINS_0779,12,19
real_PROTEINS_0780,9,19
real_PROTEINS_0781,44,103
real_PROTEINS_0782,22,41
real_PROTEINS_0783,33,57
real_PROTEINS_0784,15,28
real_PROTEINS_0785,9,16
real_PROTEINS_0786,34,73
real_PROTEINS_0787,10,22
real_PROTEINS_0788,20,28
real_PROTEINS_0789,26,48
real_PROTEINS_0790,9,17
real_PROTEINS_0791,65,113
real_PROTEINS_0792,8,14
real_PROTEINS_0793,21,42
real_PROTEINS_0794,29,45
real_PROTEINS_0795,22,42
real_PROTEINS_0796,23,41
real_PROTEINS_0797,17,30
real_PROTEINS_0798,8,16
real_PROTEINS_0799,13,30
real_PROTEINS_0800,26,44
real_PROTEINS_0801,45,94
real_PROTEINS_0802,39,71
real_PROTEINS_0803,52,98
real_PROTEINS_0804,25,44
real_PROTEINS_0805,35,71
real_PROTEINS_0806,10,18
real_PROTEINS_0807,12,21
real_PROTEINS_0808,6,11
real_PROTEINS_0809,28,46
real_PROTEINS_0810,32,58
real_PROTEINS_0811,13,23
real_PROTEINS_0812,24,43
real_PROTEINS_0813,24,46
real_PROTEINS_0814,35,75
real_PROTEINS_0815,11,21
real_PROTEINS_0816,9,18
real_PROTEINS_0817,19,32
real_PROTEINS_0818,16,34
real_PROTEINS_0819,17,34
real_PROTEINS_0820,22,44
real_PROTEINS_0821,10,19
real_PROTEINS_0822,21,37
real_PROTEINS_0823,29,52
real_PROTEINS_0824,20,37
real_PROTEINS_0825,7,13
real_PROTEINS_0826,18,38
real_PROTEINS_0827,15,27
real_PROTEINS_0828,17,30
real_PROTEINS_0829,74,147
real_PROTEINS_0830,46,86
real_PROTEINS_0831,6,11
real_PROTEINS_0832,11,21
real_PROTEINS_0833,70,121
real_PROTEINS_0834,20,35
real_PROTEINS_0835,5,9
real_PROTEINS_0836,78,132
real_PROTEINS_0837,15,28
real_PROTEINS_0838,28,52
real_PROTEINS_0839,149,237
real_PROTEINS_0840,63,114
real_PROTEINS_0841,23,54
real_PROTEINS_0842,27,57
real_PROTEINS_0843,36,72
real_PROTEINS_0844,43,78
real_PROTEINS_0845,52,102
real_PROTEINS_0846,30,59
real_PROTEINS_0847,8,16
real_PROTEINS_0848,23,45
real_PROTEINS_0849,20,37
real_PROTEINS_0850,5,9
real_PROTEINS_0851,20,43
real_PROTEINS_0852,8,15
real_PROTEINS_0853,33,61
real_PROTEINS_0854,16,30
real_PROTEINS_0855,14,26
real_PROTEINS_0856,23,46
real_PROTEINS_0857,11,19
real_PROTEINS_0858,84,131
real_PROTEINS_0859,7,13
real_PROTEINS_0860,14,26
real_PROTEINS_0861,15,27
real_PROTEINS_0862,10,17
real_PROTEINS_0863,56,138
real_PROTEINS_0864,93,160
real_PROTEINS_0865,32,60
real_PROTEINS_0866,11,19
real_PROTEINS_0867,8,15
real_PROTEINS_0868,6,11
real_PROTEINS_0869,12,23
real_PROTEINS_0870,24,44
real_PROTEINS_0871,12,24
real_PROTEINS_0872,24,46
real_PROTEINS_0873,34,61
real_PROTEINS_0874,22,47
real_PROTEINS_0875,21,43
real_PROTEINS_0876,7,6
real_PROTEINS_0877,8,16
real_PROTEINS_0878,34,62
real_PROTEINS_0879,66,99
real_PROTEINS_0880,5,7
real_PROTEINS_0881,17,32
real_PROTEINS_0882,8,14
real_PROTEINS_0883,25,56
real_PROTEINS_0884,17,29
real_PROTEINS_0885,58,130
real_PROTEINS_0886,28,44
real_PROTEINS_0887,46,67
real_PROTEINS_0888,24,51
real_PROTEINS_0889,15,27
real_PROTEINS_0890,9,15
real_PROTEINS_0891,5,9
real_PROTEINS_0892,21,39
real_PROTEINS_0893,8,15
real_PROTEINS_0894,12,23
real_PROTEINS_0895,19,32
real_PROTEINS_0896,5,9
real_PROTEINS_0897,8,15
real_PROTEINS_0898,24,44
real_PROTEINS_0899,46,89
real_PROTEINS_0900,10,19
real_PROTEINS_0901,11,23
real_PROTEINS_0902,19,42
real_PROTEINS_0903,20,37
real_PROTEINS_0904,20,40
real_PROTEINS_0905,11,19
real_PROTEINS_0906,10,19
real_PROTEINS_0907,4,6
real_PROTEINS_0908,19,34
real_PROTEINS_0909,33,63
real_PROTEINS_0910,62,89
real_PROTEINS_0911,8,14
real_PROTEINS_0912,40,72
real_PROTEINS_0913,12,20
real_PROTEINS_0914,9,17
real_PROTEINS_0915,53,104
real_PROTEINS_0916,21,46
real_PROTEINS_0917,20,38
real_PROTEINS_0918,45,90
real_PROTEINS_0919,13,23
real_PROTEINS_0920,50,88
real_PROTEINS_0921,6,11
real_PROTEINS_0922,12,25
real_PROTEINS_0923,12,22
real_PROTEINS_0924,36,86
real_PROTEINS_0925,31,64
real_PROTEINS_0926,34,67
real_PROTEINS_0927,8,15
real_PROTEINS_0928,19,40
real_PROTEINS_0929,11,23
real_PROTEINS_0930,8,14
real_PROTEINS_0931,7,14
real_PROTEINS_0932,23,26
real_PROTEINS_0933,14,26
real_PROTEINS_0934,15,28
real_PROTEINS_0935,27,62
real_PROTEINS_0936,5,9
real_PROTEINS_0937,56,129
real_PROTEINS_0938,11,20
real_PROTEINS_0939,20,31
real_PROTEINS_0940,8,14
real_PROTEINS_0941,9,15
real_PROTEINS_0942,22,41
real_PROTEINS_0943,7,13
real_PROTEINS_0944,40,63
real_PROTEINS_0945,10,17
real_PROTEINS_0946,54,96
real_PROTEINS_0947,72,126
real_PROTEINS_0948,30,53
real_PROTEINS_0949,14,26
real_PROTEINS_0950,4,6
real_PROTEINS_0951,8,15
real_PROTEINS_0952,12,23
real_PROTEINS_0953,26,44
real_PROTEINS_0954,18,32
real_PROTEINS_0955,27,49
real_PROTEINS_0956,45,53
real_PROTEINS_0957,9,16
real_PROTEINS_0958,20,34
real_PROTEINS_0959,7,12
real_PROTEINS_0960,4,6
real_PROTEINS_0961,10,17
real_PROTEINS_0962,15,25
real_PROTEINS_0963,10,19
real_PROTEINS_0964,26,47
real_PROTEINS_0965,5,9
real_PROTEINS_0966,16,28
real_PROTEINS_0967,29,70
real_PROTEINS_0968,20,35
real_PROTEINS_0969,24,40
real_PROTEINS_0970,6,12
real_PROTEINS_0971,9,16
real_PROTEINS_0972,18,32
real_PROTEINS_0973,6,11
real_PROTEINS_0974,9,15
real_PROTEINS_0975,10,19
real_PROTEINS_0976,5,9
real_PROTEINS_0977,6,11
real_PROTEINS_0978,10,19
real_PROTEINS_0979,38,69
real_PROTEINS_0980,32,59
real_PROTEINS_0981,7,13
real_PROTEINS_0982,17,30
real_PROTEINS_0983,17,37
real_PROTEINS_0984,4,6
real_PROTEINS_0985,15,34
real_PROTEINS_0986,77,146
real_PROTEINS_0987,16,34
real_PROTEINS_0988,58,106
real_PROTEINS_0989,36,59
real_PROTEINS_0990,20,34
real_PROTEINS_0991,47,94
real_PROTEINS_0992,23,47
real_PROTEINS_0993,11,20
real_PROTEINS_0994,60,60
real_PROTEINS_0995,14,29
real_PROTEINS_0996,9,16
real_PROTEINS_0997,22,34
real_PROTEINS_0998,9,17
real_PROTEINS_0999,12,21
real_PROTEINS_1000,15,27
real_PROTEINS_1001,5,9
real_PROTEINS_1002,27,48
real_PROTEINS_1003,5,9
real_PROTEINS_1004,40,87
real_PROTEINS_1005,25,46
real_PROTEINS_1006,53,113
real_PROTEINS_1007,55,105
real_PROTEINS_1008,14,24
real_PROTEINS_1009,57,94
real_PROTEINS_1010,15,30
real_PROTEINS_1011,25,51
real_PROTEINS_1012,44,86
real_PROTEINS_1013,5,9
real_PROTEINS_1014,6,11
real_PROTEINS_1015,6,11
real_PROTEINS_1016,22,41
real_PROTEINS_1017,26,53
real_PROTEINS_1018,80,163
real_PROTEINS_1019,36,66
real_PROTEINS_1020,11,19
real_PROTEINS_1021,40,87
real_PROTEINS_1022,13,22
real_PROTEINS_1023,5,9
real_PROTEINS_1024,16,26
real_PROTEINS_1025,90,139
real_PROTEINS_1026,9,17
real_PROTEINS_1027,24,40
real_PROTEINS_1028,41,60
real_PROTEINS_1029,34,59
real_PROTEINS_1030,14,27
real_PROTEINS_1031,7,13
real_PROTEINS_1032,17,36
real_PROTEINS_1033,19,37
real_PROTEINS_1034,10,22
real_PROTEINS_1035,34,63
real_PROTEINS_1036,56,76
real_PROTEINS_1037,24,42
real_PROTEINS_1038,33,52
real_PROTEINS_1039,34,65
real_PROTEINS_1040,20,43
real_PROTEINS_1041,5,9
real_PROTEINS_1042,4,6
real_PROTEINS_1043,8,15
real_PROTEINS_1044,18,32
real_PROTEINS_1045,4,6
real_PROTEINS_1046,13,22
real_PROTEINS_1047,4,6
real_PROTEINS_1048,18,33
real_PROTEINS_1049,11,21
real_PROTEINS_1050,22,36
real_PROTEINS_1051,12,22
real_PROTEINS_1052,32,62
real_PROTEINS_1053,20,23
real_PROTEINS_1054,16,19
real_PROTEINS_1055,5,9
real_PROTEINS_1056,6,11
real_PROTEINS_1057,10,17
real_PROTEINS_1058,6,11
real_PROTEINS_1059,6,11
real_PROTEINS_1060,24,41
real_PROTEINS_1061,24,41
real_PROTEINS_1062,7,13
real_PROTEINS_1063,18,35
real_PROTEINS_1064,17,32
real_PROTEINS_1065,8,16
real_PROTEINS_1066,64,86
real_PROTEINS_1067,14,26
real_PROTEINS_1068,9,16
real_PROTEINS_1069,11,20
real_PROTEINS_1070,8,14
real_PROTEINS_1071,33,58
real_PROTEINS_1072,17,32
real_PROTEINS_1073,96,204
real_PROTEINS_1074,14,28
real_PROTEINS_1075,16,25
real_PROTEINS_1076,72,109
real_PROTEINS_1077,22,38
real_PROTEINS_1078,6,11
real_PROTEINS_1079,6,11
real_PROTEINS_1080,8,16
real_PROTEINS_1081,15,27
real_PROTEINS_1082,7,12
real_PROTEINS_1083,14,26
real_PROTEINS_1084,26,50
real_PROTEINS_1085,8,11
real_PROTEINS_1086,27,47
real_PROTEINS_1087,24,41
real_PROTEINS_1088,13,24
real_PROTEINS_1089,4,6
real_PROTEINS_1090,38,65
real_PROTEINS_1091,21,38
real_PROTEINS_1092,10,15
real_PROTEINS_1093,21,38
real_PROTEINS_1094,7,13
real_PROTEINS_1095,18,30
real_PROTEINS_1096,12,24
real_PROTEINS_1097,6,11
real_PROTEINS_1098,11,21
real_PROTEINS_1099,10,18
real_PROTEINS_1100,29,50
real_PROTEINS_1101,36,64
real_PROTEINS_1102,7,13
real_PROTEINS_1103,20,34
real_PROTEINS_1104,16,35
real_PROTEINS_1105,4,6
real_PROTEINS_1106,6,11
real_PROTEINS_1107,5,9
real_PROTEINS_1108,22,38
real_PROTEINS_1109,5,9
real_PROTEINS_1110,15,27
real_PROTEINS_1111,16,29
real_PROTEINS_1112,5,9
real_PROTEINS_1113,40,74
